type,id,geometry.type,geometry.coordinates,properties.owner,properties.country,properties.anemometerHeight,properties.wmoCountryCode,properties.operationFrom,properties.parameterId,properties.created,properties.barometerHeight,properties.validFrom,properties.type,properties.stationHeight,properties.regionId,properties.name,properties.wmoStationId,properties.operationTo,properties.updated,properties.stationId,properties.validTo,properties.status
Feature,fe666224-bc4e-250f-de2c-15f4eb1cdfb3,Point,"[-53.7294, 66.9514]",Mittafik/Grønlandske lufthavne,GRL,,6070,1998-10-03T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1998-10-03T00:00:00Z,Synop,10.0,4,Mittarfik Sisimiut,04234,,,04234,2019-01-15T13:34:47Z,Active
Feature,2f9e9715-2daa-2e80-35dc-0df322bef126,Point,"[-53.7294, 66.9514]",Mittafik/Grønlandske lufthavne,GRL,,6070,1998-10-03T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,8.0,2019-01-15T13:34:47Z,Synop,10.0,4,Mittarfik Sisimiut,04234,,,04234,,Active
Feature,c2da4753-5648-dd02-7577-4e10335d5a33,Point,"[-52.9394, 65.4125]",Mittafik/Grønlandske lufthavne,GRL,,6070,1999-09-30T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1999-09-30T00:00:00Z,Synop,28.0,4,Mittarfik Maniitsoq,04241,,,04241,2019-01-15T13:34:47Z,Active
Feature,aa4395a7-b7c0-195c-b290-3ed48171f535,Point,"[-52.9394, 65.4125]",Mittafik/Grønlandske lufthavne,GRL,,6070,1999-09-30T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,32.0,2019-01-15T13:34:47Z,Synop,28.0,4,Mittarfik Maniitsoq,04241,,,04241,,Active
Feature,a7f28b67-c9da-9158-a6ad-8e0a33fbec69,Point,"[-52.5286, 65.0131]",DMI,GRL,,6070,1983-06-16T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,,1983-06-16T00:00:00Z,GIWS,12.0,4,Sioralik,04242,,,04242,2019-01-15T13:34:47Z,Active
Feature,988c0d53-2158-722e-40c1-4d273b2bc2c4,Point,"[-52.5286, 65.0131]",DMI,GRL,,6070,1983-06-16T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,14.0,2019-01-15T13:34:47Z,GIWS,12.0,4,Sioralik,04242,,,04242,,Active
Feature,bca6a5ee-5cfb-38cd-4f9f-3135566a0140,Point,"[-51.75, 64.1667]",DMI,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1958-01-01T00:00:00Z,Synop,,4,Nuuk,04250,,,04250,1991-09-01T00:00:00Z,Active
Feature,7260e642-dc88-9a6b-e864-3269ec29e6d4,Point,"[-51.7308, 64.1833]",DMI,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1991-09-01T00:00:00Z,Synop,79.65,4,Nuuk,04250,,,04250,2019-01-15T13:34:46Z,Active
Feature,8da01f5a-bf17-5ea1-58d2-edafe4421f31,Point,"[-51.7308, 64.1833]",DMI,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,83.7,2019-01-15T13:34:46Z,Synop,79.65,4,Nuuk,04250,,,04250,2025-09-04T07:58:51Z,Active
Feature,1d2c9c8e-e692-02c7-a023-9bb74d98147d,Point,"[-51.7308, 64.1833]",DMI,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,81.5,2025-09-04T07:58:51Z,Synop,79.65,4,Nuuk,04250,,,04250,,Active
Feature,df0020dc-c48c-0997-2cca-16db717187c8,Point,"[-50.4167, 62.5667]",DMI,GRL,,6070,1982-06-20T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,,1982-06-20T00:00:00Z,GIWS,,4,Ukiiviit,04253,,,04253,2010-08-28T00:00:00Z,Active
Feature,34624479-6faa-dcba-5707-349e93bb25d5,Point,"[-50.4058, 62.5789]",DMI,GRL,,6070,1982-06-20T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,,2010-08-28T00:00:00Z,GIWS,22.23,4,Ukiiviit,04253,,,04253,2019-01-15T13:34:47Z,Active
Feature,045dd8df-633d-cc01-9f56-8bf8dfbb345f,Point,"[-50.4058, 62.5789]",DMI,GRL,,6070,1982-06-20T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,22.0,2019-01-15T13:34:47Z,GIWS,22.23,4,Ukiiviit,04253,,,04253,2019-10-04T12:01:03Z,Active
Feature,4b1d1250-1410-c6ae-24df-fc2b9c356e02,Point,"[-50.4058, 62.5789]",DMI,GRL,,6070,1982-06-20T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,22.0,2019-10-04T12:01:03Z,GIWS,20.0,4,Ukiiviit,04253,,,04253,,Active
Feature,39e354f6-459f-6a27-829f-9fdf2cb9b2f6,Point,"[10.0351, 57.0105]",DMI,DNK,,,2018-01-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2018-01-02T00:00:00Z,Manual snow,9.5,,Klarup,,,,20315,,Active
Feature,010ea02c-813f-0163-8cd5-92b431ba4e4d,Point,"[9.5253, 57.0945]",DMI,DNK,,,2019-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-10-01T00:00:00Z,Manual snow,12.0,,Brovst,,,,20375,2025-01-23T14:27:23Z,Active
Feature,1da61c8a-f6d8-1ea9-92b0-203898344db9,Point,"[-50.6833, 63.0833]",Mittafik/Grønlandske lufthavne,GRL,,6070,1967-01-17T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1967-01-17T00:00:00Z,Synop,,4,Qeqertarsuatsiaat,04254,,,04254,1975-08-01T00:00:00Z,Active
Feature,1f00260a-55f4-ace1-2292-767e4d20dfc2,Point,"[-51.6781, 64.1908]",Mittafik/Grønlandske lufthavne,GRL,,6070,1967-01-17T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1975-08-01T00:00:00Z,Synop,86.0,4,Mittarfik Nuuk,04254,,,04254,2019-01-15T13:34:47Z,Active
Feature,97c721d2-a201-3917-f0e1-6beb2da375af,Point,"[-51.6781, 64.1908]",Mittafik/Grønlandske lufthavne,GRL,,6070,1967-01-17T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,87.0,2019-01-15T13:34:47Z,Synop,86.0,4,Mittarfik Nuuk,04254,,,04254,,Active
Feature,38dd5756-625f-2345-ee9b-12e53f0733fc,Point,"[-49.7167, 62.0]",Mittafik/Grønlandske lufthavne,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1958-01-01T00:00:00Z,Synop,,4,Paamiut,04260,,,04260,1992-09-22T00:00:00Z,Active
Feature,7f6223a5-f5bf-8bf4-24f0-1e47029db7d8,Point,"[-49.6667, 62.0]",Mittafik/Grønlandske lufthavne,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1992-09-22T00:00:00Z,Synop,,4,Paamiut Heliport,04260,,,04260,2007-12-07T00:00:00Z,Active
Feature,72c2674a-2d87-212e-a1d9-cf5aa23e9350,Point,"[-49.6708, 62.0147]",Mittafik/Grønlandske lufthavne,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2007-12-07T00:00:00Z,Synop,36.0,4,Mittarfik Paamiut,04260,,,04260,2019-01-15T13:34:47Z,Active
Feature,c2b07abc-1fe1-6a9e-2a98-55ce08771672,Point,"[-49.6708, 62.0147]",Mittafik/Grønlandske lufthavne,GRL,,6070,1958-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,36.0,2019-01-15T13:34:47Z,Synop,36.0,4,Mittarfik Paamiut,04260,,,04260,,Active
Feature,3fb9387f-5059-780d-93be-49ce7509f7c9,Point,"[-48.4547, 60.7636]",DMI,GRL,,6070,1981-07-22T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,,1981-07-22T00:00:00Z,GIWS,30.83,4,Nunarssuit,04266,,,04266,2010-08-20T00:00:00Z,Active
Feature,3e00e04e-9fc5-6312-157f-b482a2d13da0,Point,"[-48.4544, 60.7636]",DMI,GRL,,6070,1981-07-22T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,,2010-08-20T00:00:00Z,GIWS,30.83,4,Nunarssuit,04266,,,04266,2019-01-15T13:34:47Z,Active
Feature,b3ac8428-685c-92a9-24b7-dd087be642d6,Point,"[-48.4544, 60.7636]",DMI,GRL,,6070,1981-07-22T00:00:00Z,"['humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'wind_dir', 'wind_max', 'wind_speed']",2026-02-16T15:13:17Z,32.6,2019-01-15T13:34:47Z,GIWS,30.83,4,Nunarssuit,04266,,,04266,,Active
Feature,c5968bf2-08be-2a87-9ce3-3c5e529b73e4,Point,"[-45.4256, 61.1608]",Mittafik/Grønlandske lufthavne,GRL,,6070,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1961-01-01T00:00:00Z,Synop,34.14,4,Mittarfik Narsarsuaq,04270,,,04270,2019-01-15T13:34:47Z,Active
Feature,80684626-4b11-4d0e-d738-5c072f90c2a7,Point,"[-45.4256, 61.1608]",Mittafik/Grønlandske lufthavne,GRL,,6070,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,31.0,2019-01-15T13:34:47Z,Synop,34.0,4,Mittarfik Narsarsuaq,04270,,,04270,,Active
Feature,a5e58a56-6f0d-7fa7-bf82-9ffb41c22f4c,Point,"[-45.44, 61.1575]",DMI,GRL,,6070,2011-07-07T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2011-07-07T00:00:00Z,Synop,3.9,4,Narsarsuaq Radiosonde,04271,,,04271,2019-01-15T13:34:47Z,Active
Feature,b54100ae-6c7c-a167-92e7-bba3ae2c1974,Point,"[9.4837, 57.0888]",DMI,DNK,,,2019-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-01-23T14:27:23Z,Manual snow,5.5,,Brovst,,,,20375,,Active
Feature,a7e6b753-1db1-aee1-ae98-9218c1759572,Point,"[-45.44, 61.1575]",DMI,GRL,,6070,2011-07-07T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,5.4,2019-01-15T13:34:47Z,Synop,3.9,4,Narsarsuaq Radiosonde,04271,,,04271,2024-05-28T11:53:16Z,Active
Feature,d0f7c63c-eb07-dbfa-7f61-51135415be27,Point,"[-45.44, 61.1575]",DMI,GRL,,6070,2011-07-07T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,5.4,2024-05-28T11:53:16Z,Synop,3.9,4,Narsarsuaq,04271,,,04271,2025-09-16T06:25:24Z,Active
Feature,287f3e16-70e8-a075-b4b7-c08e628a2a07,Point,"[-45.44, 61.1575]",DMI,GRL,,6070,2011-07-07T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,5.6,2025-09-16T06:25:24Z,Synop,3.9,4,Narsarsuaq,04271,,,04271,,Active
Feature,c1440f8b-d068-efef-475e-764a590b878c,Point,"[-46.05, 60.7167]",DMI,GRL,,6070,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1961-01-01T00:00:00Z,Synop,57.0,4,Qaqortoq,04272,,,04272,2003-09-09T00:00:00Z,Active
Feature,33f9bfcc-fd9b-b0d3-31d3-e6c0ded88cf4,Point,"[-46.0489, 60.7156]",DMI,GRL,,6070,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2003-09-09T00:00:00Z,Synop,57.0,4,Qaqortoq,04272,,,04272,2019-01-15T13:34:47Z,Active
Feature,fb48cf69-1f54-6cbc-64d3-7f65f7ed00aa,Point,"[-46.0489, 60.7156]",DMI,GRL,,6070,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,57.4,2019-01-15T13:34:47Z,Synop,57.0,4,Qaqortoq,04272,,,04272,2025-09-15T07:24:39Z,Active
Feature,53981839-6d7e-c7e1-16d0-35af166741f5,Point,"[-46.0489, 60.7156]",DMI,GRL,,6070,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_past10min', 'precip_past1h', 'precip_past24h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,58.68,2025-09-15T07:24:39Z,Synop,57.0,4,Qaqortoq,04272,,,04272,,Active
Feature,eff9bd87-0d07-f0d2-5f23-4c26b12a7dbf,Point,"[9.2889, 57.0143]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,8.0,,Aggersund,,,,20400,,Active
Feature,3160ef6a-fb5e-baab-7063-b45a1f032b66,Point,"[-46.0294, 60.7131]",Mittafik/Grønlandske lufthavne,GRL,,6070,2004-03-17T00:00:00Z,"['humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2004-03-17T00:00:00Z,Synop,18.0,4,Qaqortoq Heliport,04273,,,04273,2019-01-15T13:34:47Z,Active
Feature,4898788c-8271-21d0-20c7-bca5f24c2797,Point,"[-46.0294, 60.7131]",Mittafik/Grønlandske lufthavne,GRL,,6070,2004-03-17T00:00:00Z,"['humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,21.0,2019-01-15T13:34:47Z,Synop,18.0,4,Qaqortoq Heliport,04273,,,04273,2023-03-22T12:20:46Z,Active
Feature,1b87cef0-124b-fbed-afae-ff02ab5fe405,Point,"[-46.0294, 60.7158]",Mittafik/Grønlandske lufthavne,GRL,,6070,2004-03-17T00:00:00Z,"['humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,21.0,2023-03-22T12:20:46Z,Synop,18.0,4,Qaqortoq Heliport,04273,,,04273,,Active
